downloads,port,board,version,report_date,project,version_full
189,stm32,,1.20.0,2023-08-01,micropython-stm32-stubs,1.20.0.post2
130,esp32,,1.20.0,2023-08-01,micropython-esp32-stubs,1.20.0.post2
82,rp2,pico-w,1.20.0,2023-08-01,micropython-rp2-pico-w-stubs,1.20.0.post2
72,rp2,,1.20.0,2023-08-01,micropython-rp2-stubs,1.20.0.post2
61,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post10
35,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post11
34,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post13
33,esp32,s3,1.20.0,2023-08-01,micropython-esp32-s3-stubs,1.20.0.post1
29,esp32,ota,1.20.0,2023-08-01,micropython-esp32-ota-stubs,1.20.0.post2
23,rp2,pimoroni-picolipo-16mb,1.20.0,2023-08-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
19,stm32,pybv11,1.20.0,2023-08-01,micropython-stm32-pybv11-stubs,1.20.0.post2
19,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
17,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post10
16,esp32,s3,1.19.1,2023-08-01,micropython-esp32-s3-stubs,1.19.1.post1
15,samd,adafruit-feather-m4-express,1.20.0,2023-08-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
14,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post12
14,samd,seeed-wio-terminal,1.20.0,2023-08-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
13,samd,minisam-m4,1.20.0,2023-08-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
13,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-08-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
9,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post6
9,stm32,pybv11,1.20.0,2023-08-01,micropython-stm32-pybv11-stubs,1.20.0.post1
9,esp32,,1.18,2023-08-01,micropython-esp32-stubs,1.18.post3
9,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post4
9,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post6
8,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post7
8,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post2
7,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post7
7,stm32,,1.18,2023-08-01,micropython-stm32-stubs,1.18.post3
7,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post9
7,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post12
7,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post3
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post2
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post4
7,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post8
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post8
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post9
7,stm32,,1.20.0,2023-08-01,micropython-stm32-stubs,1.20.0.post1
7,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post4
7,stm32,,1.17,2023-08-01,micropython-stm32-stubs,1.17.post3
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post1
7,esp8266,,1.17,2023-08-01,micropython-esp8266-stubs,1.17.post3
7,esp8266,,1.18,2023-08-01,micropython-esp8266-stubs,1.18.post4
7,stm32,,1.18,2023-08-01,micropython-stm32-stubs,1.18.post1
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post5
7,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post5
6,esp32,,1.18,2023-08-01,micropython-esp32-stubs,1.18.post1
6,esp8266,,1.18,2023-08-01,micropython-esp8266-stubs,1.18.post1
6,rp2,pico-w,1.20.0,2023-08-01,micropython-rp2-pico-w-stubs,1.20.0.post1
6,rp2,pimoroni-picolipo-16mb,1.20.0,2023-08-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
6,esp32,,1.17,2023-08-01,micropython-esp32-stubs,1.17.post1
6,stm32,,1.18,2023-08-01,micropython-stm32-stubs,1.18.post4
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post2
6,esp8266,,1.17,2023-08-01,micropython-esp8266-stubs,1.17.post1
6,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post6
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post10
6,rp2,,1.17,2023-08-01,micropython-rp2-stubs,1.17.post2
6,esp32,,1.18,2023-08-01,micropython-esp32-stubs,1.18.post2
6,stm32,,1.18,2023-08-01,micropython-stm32-stubs,1.18.post2
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post5
6,esp8266,,1.18,2023-08-01,micropython-esp8266-stubs,1.18.post2
6,esp32,,1.20.0,2023-08-01,micropython-esp32-stubs,1.20.0.post1
6,esp32,ota,1.20.0,2023-08-01,micropython-esp32-ota-stubs,1.20.0.post1
6,stm32,,1.17,2023-08-01,micropython-stm32-stubs,1.17.post2
6,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post1
6,samd,seeed-wio-terminal,1.20.0,2023-08-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
6,stm32,,1.17,2023-08-01,micropython-stm32-stubs,1.17.post1
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post3
6,esp8266,,1.18,2023-08-01,micropython-esp8266-stubs,1.18.post3
6,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post3
6,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post9
6,rp2,,1.17,2023-08-01,micropython-rp2-stubs,1.17.post1
6,rp2,,1.18,2023-08-01,micropython-rp2-stubs,1.18.post1
6,esp32,,1.17,2023-08-01,micropython-esp32-stubs,1.17.post2
6,esp32,,1.17,2023-08-01,micropython-esp32-stubs,1.17.post3
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post7
6,esp8266,,1.17,2023-08-01,micropython-esp8266-stubs,1.17.post2
6,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post8
5,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post6
5,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
5,rp2,,1.18,2023-08-01,micropython-rp2-stubs,1.18.post2
5,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post10
5,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post11
5,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
5,rp2,,1.18,2023-08-01,micropython-rp2-stubs,1.18.post3
4,rp2,,1.20.0,2023-08-01,micropython-rp2-stubs,1.20.0.post1
4,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
4,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post7
4,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
4,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post8
4,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post9
4,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
4,rp2,pico,1.20.0,2023-08-01,micropython-rp2-pico-stubs,1.20.0.post1
4,rp2,,1.17,2023-08-01,micropython-rp2-stubs,1.17.post3
306,stdlib,,,2023-09-01,micropython-stdlib-stubs,0.9.0
195,stdlib,,,2023-09-01,micropython-stdlib-stubs,1.0.0
134,esp32,,1.20.0,2023-09-01,micropython-esp32-stubs,1.20.0.post2
116,rp2,pico,1.20.0,2023-09-01,micropython-rp2-pico-stubs,1.20.0.post2
91,stm32,,1.20.0,2023-09-01,micropython-stm32-stubs,1.20.0.post2
85,stdlib,,,2023-09-01,micropython-stdlib-stubs,1.0.0rc2
60,rp2,pico-w,1.20.0,2023-09-01,micropython-rp2-pico-w-stubs,1.20.0.post2
55,rp2,,1.20.0,2023-09-01,micropython-rp2-stubs,1.20.0.post2
49,esp32,,,2023-09-01,micropython-esp32-stubs,1.21.0a489
41,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post10
27,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post13
25,esp32,s3,1.20.0,2023-09-01,micropython-esp32-s3-stubs,1.20.0.post1
13,samd,adafruit-feather-m4-express,1.20.0,2023-09-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
13,rp2,pimoroni-picolipo-16mb,1.20.0,2023-09-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
12,esp32,ota,1.20.0,2023-09-01,micropython-esp32-ota-stubs,1.20.0.post2
12,esp32,um-tinypico,1.19.1,2023-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
12,stm32,pybv11,1.20.0,2023-09-01,micropython-stm32-pybv11-stubs,1.20.0.post2
12,rp2,,1.19.1,2023-09-01,micropython-rp2-stubs,1.19.1.post12
10,esp32,s3,1.19.1,2023-09-01,micropython-esp32-s3-stubs,1.19.1.post1
10,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post10
10,esp32,,1.20.0,2023-09-01,micropython-esp32-stubs,1.20.0.post1
9,samd,seeed-wio-terminal,1.20.0,2023-09-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
8,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-09-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
7,samd,minisam-m4,1.20.0,2023-09-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
6,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post8
6,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post11
4,stm32,,1.20.0,2023-09-01,micropython-stm32-stubs,1.20.0.post1
4,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post9
4,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post3
4,esp32,ota,1.20.0,2023-09-01,micropython-esp32-ota-stubs,1.20.0.post1
4,stm32,pybv11,1.20.0,2023-09-01,micropython-stm32-pybv11-stubs,1.20.0.post1
4,rp2,,1.19.1,2023-09-01,micropython-rp2-stubs,1.19.1.post6
4,rp2,pico-w,1.20.0,2023-09-01,micropython-rp2-pico-w-stubs,1.20.0.post1
3,rp2,,1.18,2023-09-01,micropython-rp2-stubs,1.18.post1
3,stm32,,1.18,2023-09-01,micropython-stm32-stubs,1.18.post1
3,esp32,,1.17,2023-09-01,micropython-esp32-stubs,1.17.post1
3,rp2,,1.19.1,2023-09-01,micropython-rp2-stubs,1.19.1.post7
3,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post1
3,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post5
3,esp8266,,1.18,2023-09-01,micropython-esp8266-stubs,1.18.post2
3,rp2,,1.20.0,2023-09-01,micropython-rp2-stubs,1.20.0.post1
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post4
2,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post4
2,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post2
2,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post2
2,samd,seeed-wio-terminal,1.20.0,2023-09-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post7
2,stm32,,1.18,2023-09-01,micropython-stm32-stubs,1.18.post3
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post2
2,esp8266,,1.17,2023-09-01,micropython-esp8266-stubs,1.17.post1
2,stm32,,1.17,2023-09-01,micropython-stm32-stubs,1.17.post1
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post3
2,rp2,pico,1.20.0,2023-09-01,micropython-rp2-pico-stubs,1.20.0.post1
2,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post3
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post6
2,esp8266,,1.18,2023-09-01,micropython-esp8266-stubs,1.18.post1
2,rp2,pimoroni-picolipo-16mb,1.20.0,2023-09-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post9
1,rp2,,1.18,2023-09-01,micropython-rp2-stubs,1.18.post2
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post4
1,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post1
1,esp32,um-tinypico,1.19.1,2023-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
1,esp32,,1.18,2023-09-01,micropython-esp32-stubs,1.18.post3
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post8
1,rp2,,1.19.1,2023-09-01,micropython-rp2-stubs,1.19.1.post8
1,rp2,,1.17,2023-09-01,micropython-rp2-stubs,1.17.post1
1,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post8
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post5
1,rp2,,1.17,2023-09-01,micropython-rp2-stubs,1.17.post3
1,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post5
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post6
1,esp8266,,1.18,2023-09-01,micropython-esp8266-stubs,1.18.post3
1,esp32,um-tinypico,1.19.1,2023-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
1,esp32,um-tinypico,1.19.1,2023-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
1,esp32,,1.18,2023-09-01,micropython-esp32-stubs,1.18.post2
1,stm32,,1.18,2023-09-01,micropython-stm32-stubs,1.18.post2
1,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post12
1,esp32,,1.18,2023-09-01,micropython-esp32-stubs,1.18.post1
1276,stdlib,,,2023-10-01,micropython-stdlib-stubs,1.0.0
331,rp2,pico-w,1.20.0,2023-10-01,micropython-rp2-pico-w-stubs,1.20.0.post3
218,samd,seeed-wio-terminal,1.20.0,2023-10-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
156,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-10-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
128,samd,minisam-m4,1.20.0,2023-10-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
152,rp2,pimoroni-picolipo-16mb,1.20.0,2023-10-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
124,samd,adafruit-feather-m4-express,1.20.0,2023-10-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
229,esp32,,1.20.0,2023-10-01,micropython-esp32-stubs,1.20.0.post3
249,rp2,pico,1.20.0,2023-10-01,micropython-rp2-pico-stubs,1.20.0.post3
198,rp2,,1.20.0,2023-10-01,micropython-rp2-stubs,1.20.0.post3
234,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post11
220,stm32,,1.20.0,2023-10-01,micropython-stm32-stubs,1.20.0.post3
135,stm32,pybv11,1.20.0,2023-10-01,micropython-stm32-pybv11-stubs,1.20.0.post3
212,esp32,,1.21.0,2023-10-01,micropython-esp32-stubs,1.21.0.post1
168,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post11
166,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post13
175,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post14
43,rp2,pico-w,1.20.0,2023-10-01,micropython-rp2-pico-w-stubs,1.20.0.post2
37,samd,minisam-m4,1.20.0,2023-10-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
37,rp2,pimoroni-picolipo-16mb,1.20.0,2023-10-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
37,samd,seeed-wio-terminal,1.20.0,2023-10-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
35,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-10-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
34,samd,adafruit-feather-m4-express,1.20.0,2023-10-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
27,rp2,pimoroni-picolipo-16mb,1.20.0,2023-10-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
24,rp2,pico-w,1.20.0,2023-10-01,micropython-rp2-pico-w-stubs,1.20.0.post1
27,esp32,,1.20.0,2023-10-01,micropython-esp32-stubs,1.20.0.post2
27,samd,seeed-wio-terminal,1.20.0,2023-10-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
46,esp32,s3,1.20.0,2023-10-01,micropython-esp32-s3-stubs,1.20.0.post1
17,rp2,,1.20.0,2023-10-01,micropython-rp2-stubs,1.20.0.post2
16,stm32,,1.20.0,2023-10-01,micropython-stm32-stubs,1.20.0.post2
23,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
22,rp2,pico,1.20.0,2023-10-01,micropython-rp2-pico-stubs,1.20.0.post2
12,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post10
18,esp32,,,2023-10-01,micropython-esp32-stubs,1.21.0a489
11,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post13
23,esp32,ota,1.20.0,2023-10-01,micropython-esp32-ota-stubs,1.20.0.post2
12,stm32,pybv11,1.20.0,2023-10-01,micropython-stm32-pybv11-stubs,1.20.0.post2
8,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post12
7,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post10
31,stdlib,,,2023-10-01,micropython-stdlib-stubs,0.9.0
4,stdlib,,,2023-10-01,micropython-stdlib-stubs,1.0.0rc2
12,esp32,s3,1.19.1,2023-10-01,micropython-esp32-s3-stubs,1.19.1.post1
2,rp2,,1.17,2023-10-01,micropython-rp2-stubs,1.17.post3
2,stm32,,1.17,2023-10-01,micropython-stm32-stubs,1.17.post3
7,esp32,,1.20.0,2023-10-01,micropython-esp32-stubs,1.20.0.post1
30,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post11
3,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post7
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post2
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post9
3,esp32,,1.17,2023-10-01,micropython-esp32-stubs,1.17.post1
1,esp8266,,1.18,2023-10-01,micropython-esp8266-stubs,1.18.post1
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post6
4,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post10
1,rp2,,1.18,2023-10-01,micropython-rp2-stubs,1.18.post1
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post7
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post9
4,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post3
2,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post1
2,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post3
3,rp2,pico,1.20.0,2023-10-01,micropython-rp2-pico-stubs,1.20.0.post1
1,stm32,,1.17,2023-10-01,micropython-stm32-stubs,1.17.post1
18,rp2,,1.18,2023-10-01,micropython-rp2-stubs,1.18.post3
3,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post8
415,esp32,,1.21.0,2023-10-01,micropython-esp32-stubs,1.21.0.post2
19,esp32,,1.18,2023-10-01,micropython-esp32-stubs,1.18.post3
16,stm32,,1.18,2023-10-01,micropython-stm32-stubs,1.18.post4
16,esp8266,,1.18,2023-10-01,micropython-esp8266-stubs,1.18.post4
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post4
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post12
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post6
3,rp2,,1.20.0,2023-10-01,micropython-rp2-stubs,1.20.0.post1
2,esp32,,1.18,2023-10-01,micropython-esp32-stubs,1.18.post1
2,esp32,,1.17,2023-10-01,micropython-esp32-stubs,1.17.post2
3,esp32,,1.17,2023-10-01,micropython-esp32-stubs,1.17.post3
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post8
2,esp32,,1.18,2023-10-01,micropython-esp32-stubs,1.18.post2
4,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post5
1,stm32,,1.17,2023-10-01,micropython-stm32-stubs,1.17.post2
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post7
3,stm32,,1.20.0,2023-10-01,micropython-stm32-stubs,1.20.0.post1
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post4
3,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post2
1,stm32,,1.18,2023-10-01,micropython-stm32-stubs,1.18.post2
1,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post10
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post6
248,rp2,rpi-pico-w,1.21.0,2023-10-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
219,rp2,rpi-pico,1.21.0,2023-10-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
171,samd,seeed-wio-terminal,1.21.0,2023-10-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
139,stm32,pybv11,1.21.0,2023-10-01,micropython-stm32-pybv11-stubs,1.21.0.post1
103,stm32,pybv11,1.20.0,2023-10-01,micropython-stm32-pybv11-stubs,1.20.0.post4
5,stm32,pybv11,1.20.0,2023-10-01,micropython-stm32-pybv11-stubs,1.20.0.post1
4,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
2,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
2,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
1,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post9
1,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post11
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post5
1,rp2,,1.17,2023-10-01,micropython-rp2-stubs,1.17.post1
1,stm32,,1.18,2023-10-01,micropython-stm32-stubs,1.18.post1
1,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post7
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post9
1,esp8266,,1.18,2023-10-01,micropython-esp8266-stubs,1.18.post2
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post4
1,esp32,ota,1.20.0,2023-10-01,micropython-esp32-ota-stubs,1.20.0.post1
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post5
223,stdlib,,,2023-11-01,micropython-stdlib-stubs,1.0.0
61,esp32,,1.21.0,2023-11-01,micropython-esp32-stubs,1.21.0.post2
47,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post3
35,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post3
33,esp8266,,1.19.1,2023-11-01,micropython-esp8266-stubs,1.19.1.post11
33,rp2,pico,1.20.0,2023-11-01,micropython-rp2-pico-stubs,1.20.0.post3
28,rp2,rpi-pico-w,1.21.0,2023-11-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
25,esp32,,1.20.0,2023-11-01,micropython-esp32-stubs,1.20.0.post3
23,rp2,rpi-pico,1.21.0,2023-11-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
22,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post14
22,samd,seeed-wio-terminal,1.21.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
21,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post11
21,stm32,pybv11,1.21.0,2023-11-01,micropython-stm32-pybv11-stubs,1.21.0.post1
20,rp2,,1.20.0,2023-11-01,micropython-rp2-stubs,1.20.0.post3
19,samd,seeed-wio-terminal,1.20.0,2023-11-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
19,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post13
19,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post4
6,samd,minisam-m4,1.20.0,2023-11-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
5,stdlib,,,2023-11-01,micropython-stdlib-stubs,0.9.0
5,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
5,samd,adafruit-feather-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
4,rp2,pimoroni-picolipo-16mb,1.20.0,2023-11-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
4,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post11
3,esp32,s3,1.20.0,2023-11-01,micropython-esp32-s3-stubs,1.20.0.post1
3,rp2,pico-w,1.20.0,2023-11-01,micropython-rp2-pico-w-stubs,1.20.0.post2
3,samd,minisam-m4,1.20.0,2023-11-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
3,rp2,pimoroni-picolipo-16mb,1.20.0,2023-11-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
3,samd,adafruit-feather-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
3,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-11-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
2,esp32,ota,1.20.0,2023-11-01,micropython-esp32-ota-stubs,1.20.0.post2
2,stdlib,,,2023-11-01,micropython-stdlib-stubs,1.0.0rc2
1,rp2,,1.19.1,2023-11-01,micropython-rp2-stubs,1.19.1.post11
1,esp8266,,1.18,2023-11-01,micropython-esp8266-stubs,1.18.post2
1,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post1
