downloads,port,board,version,report_date,project,version_full
35,samd,seeed-wio-terminal,1.20.0,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
44,samd,seeed-wio-terminal,1.20.0,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
32,samd,seeed-wio-terminal,1.21.0,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
35,samd,seeed-wio-terminal,1.21.0,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
45,samd,seeed-wio-terminal,1.21.0,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
39,samd,seeed-wio-terminal,1.22.0,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
51,samd,seeed-wio-terminal,1.22.1,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
33,samd,seeed-wio-terminal,1.23.0,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post1
53,samd,seeed-wio-terminal,1.23.0,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post2
57,samd,seeed-wio-terminal,1.24.1,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post1
153,samd,seeed-wio-terminal,1.24.1,2025-03-01,micropython-samd-seeed-wio-terminal-stubs,1.24.1.post2
41,samd,,1.20.0,2025-03-01,micropython-samd-stubs,1.20.0.post1
51,samd,,1.20.0,2025-03-01,micropython-samd-stubs,1.20.0.post2
40,samd,,1.21.0,2025-03-01,micropython-samd-stubs,1.21.0.post1
50,samd,,1.21.0,2025-03-01,micropython-samd-stubs,1.21.0.post2
37,samd,,1.22.0,2025-03-01,micropython-samd-stubs,1.22.0.post1
49,samd,,1.22.1,2025-03-01,micropython-samd-stubs,1.22.1.post1
36,samd,,1.23.0,2025-03-01,micropython-samd-stubs,1.23.0.post1
60,samd,,1.23.0,2025-03-01,micropython-samd-stubs,1.23.0.post2
34,samd,,,2025-03-01,micropython-samd-stubs,1.23.0a87
67,samd,,1.24.1,2025-03-01,micropython-samd-stubs,1.24.1.post1
150,samd,,1.24.1,2025-03-01,micropython-samd-stubs,1.24.1.post2
244,stdlib,,,2025-03-01,micropython-stdlib-stubs,0.9.0
45,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.0.0
44,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.0.0rc2
39,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.0.1a0
41,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.0.1a1
45,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.0.1a2
40,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.1.0
40,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.1.1
38,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.1.1a2
1687,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.1.2
40,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.1.2a0
47,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.23.0
53,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.24.0
1001,stdlib,,,2025-03-01,micropython-stdlib-stubs,1.24.1
1337,stdlib,,1.24.1,2025-03-01,micropython-stdlib-stubs,1.24.1.post2
42,stm32,pybv11,1.20.0,2025-03-01,micropython-stm32-pybv11-stubs,1.20.0.post1
39,stm32,pybv11,1.20.0,2025-03-01,micropython-stm32-pybv11-stubs,1.20.0.post2
37,stm32,pybv11,1.20.0,2025-03-01,micropython-stm32-pybv11-stubs,1.20.0.post3
36,stm32,pybv11,1.20.0,2025-03-01,micropython-stm32-pybv11-stubs,1.20.0.post4
35,stm32,pybv11,1.20.0,2025-03-01,micropython-stm32-pybv11-stubs,1.20.0.post5
51,stm32,pybv11,1.20.0,2025-03-01,micropython-stm32-pybv11-stubs,1.20.0.post6
34,stm32,pybv11,1.21.0,2025-03-01,micropython-stm32-pybv11-stubs,1.21.0.post1
36,stm32,pybv11,1.21.0,2025-03-01,micropython-stm32-pybv11-stubs,1.21.0.post2
48,stm32,pybv11,1.21.0,2025-03-01,micropython-stm32-pybv11-stubs,1.21.0.post3
38,stm32,pybv11,1.22.0,2025-03-01,micropython-stm32-pybv11-stubs,1.22.0.post1
53,stm32,pybv11,1.22.0,2025-03-01,micropython-stm32-pybv11-stubs,1.22.0.post2
43,stm32,pybv11,1.23.0,2025-03-01,micropython-stm32-pybv11-stubs,1.23.0.post1
60,stm32,pybv11,1.23.0,2025-03-01,micropython-stm32-pybv11-stubs,1.23.0.post2
68,stm32,pybv11,1.24.1,2025-03-01,micropython-stm32-pybv11-stubs,1.24.1.post1
142,stm32,pybv11,1.24.1,2025-03-01,micropython-stm32-pybv11-stubs,1.24.1.post2
42,stm32,,1.17,2025-03-01,micropython-stm32-stubs,1.17.post1
36,stm32,,1.17,2025-03-01,micropython-stm32-stubs,1.17.post2
37,stm32,,1.17,2025-03-01,micropython-stm32-stubs,1.17.post3
34,stm32,,1.18,2025-03-01,micropython-stm32-stubs,1.18.post1
37,stm32,,1.18,2025-03-01,micropython-stm32-stubs,1.18.post2
39,stm32,,1.18,2025-03-01,micropython-stm32-stubs,1.18.post3
31,stm32,,1.18,2025-03-01,micropython-stm32-stubs,1.18.post4
40,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post1
35,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post10
35,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post11
54,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post12
32,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post2
38,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post3
33,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post4
33,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post5
33,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post6
33,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post7
32,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post8
34,stm32,,1.19.1,2025-03-01,micropython-stm32-stubs,1.19.1.post9
33,stm32,,1.20.0,2025-03-01,micropython-stm32-stubs,1.20.0.post1
32,stm32,,1.20.0,2025-03-01,micropython-stm32-stubs,1.20.0.post2
29,stm32,,1.20.0,2025-03-01,micropython-stm32-stubs,1.20.0.post3
29,stm32,,1.20.0,2025-03-01,micropython-stm32-stubs,1.20.0.post4
47,stm32,,1.20.0,2025-03-01,micropython-stm32-stubs,1.20.0.post5
33,stm32,,1.21.0,2025-03-01,micropython-stm32-stubs,1.21.0.post1
45,stm32,,1.21.0,2025-03-01,micropython-stm32-stubs,1.21.0.post2
48,stm32,,1.22.0,2025-03-01,micropython-stm32-stubs,1.22.0.post1
40,stm32,,1.23.0,2025-03-01,micropython-stm32-stubs,1.23.0.post1
56,stm32,,1.23.0,2025-03-01,micropython-stm32-stubs,1.23.0.post2
199,stm32,,1.24.1,2025-03-01,micropython-stm32-stubs,1.24.1.post1
445,stm32,,1.24.1,2025-03-01,micropython-stm32-stubs,1.24.1.post2
55,unix,,1.20.0,2025-03-01,micropython-unix-stubs,1.20.0.post1
59,unix,,1.21.0,2025-03-01,micropython-unix-stubs,1.21.0.post1
75,unix,,1.24.1,2025-03-01,micropython-unix-stubs,1.24.1.post1
162,unix,,1.24.1,2025-03-01,micropython-unix-stubs,1.24.1.post2
53,webassembly,,1.21.0,2025-03-01,micropython-webassembly-stubs,1.21.0.post1
65,webassembly,,1.21.0,2025-03-01,micropython-webassembly-stubs,1.21.0.post2
78,webassembly,,1.24.1,2025-03-01,micropython-webassembly-stubs,1.24.1.post1
152,webassembly,,1.24.1,2025-03-01,micropython-webassembly-stubs,1.24.1.post2
48,windows,,1.20.0,2025-03-01,micropython-windows-stubs,1.20.0.post1
38,windows,,1.21.0,2025-03-01,micropython-windows-stubs,1.21.0.post1
59,windows,,1.24.1,2025-03-01,micropython-windows-stubs,1.24.1.post1
75,windows,,1.24.1,2025-03-01,micropython-windows-stubs,1.24.1.post2
142,windows,,1.24.1,2025-03-01,micropython-windows-stubs,1.24.1.post3
48,esp32,esp32-generic-c3,1.23.0,2025-04-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post1
98,esp32,esp32-generic-c3,1.23.0,2025-04-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post2
47,esp32,esp32-generic-c6,1.24.1,2025-04-01,micropython-esp32-esp32-generic-c6-stubs,1.24.1.post1
74,esp32,esp32-generic-c6,1.24.1,2025-04-01,micropython-esp32-esp32-generic-c6-stubs,1.24.1.post2
124,esp32,esp32-generic-c6,1.25.0,2025-04-01,micropython-esp32-esp32-generic-c6-stubs,1.25.0.post1
145,esp32,esp32-generic-s2,1.25.0,2025-04-01,micropython-esp32-esp32-generic-s2-stubs,1.25.0.post1
69,esp32,esp32-generic-s3,1.22.0,2025-04-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
47,esp32,esp32-generic-s3,1.23.0,2025-04-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post1
69,esp32,esp32-generic-s3,1.23.0,2025-04-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post2
46,esp32,esp32-generic-s3,1.24.1,2025-04-01,micropython-esp32-esp32-generic-s3-stubs,1.24.1.post1
132,esp32,esp32-generic-s3,1.24.1,2025-04-01,micropython-esp32-esp32-generic-s3-stubs,1.24.1.post2
52,esp32,esp32-generic,1.21.0,2025-04-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
70,esp32,esp32-generic,1.21.0,2025-04-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
65,esp32,esp32-generic,1.22.0,2025-04-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
54,esp32,esp32-generic,1.23.0,2025-04-01,micropython-esp32-esp32-generic-stubs,1.23.0.post1
67,esp32,esp32-generic,1.23.0,2025-04-01,micropython-esp32-esp32-generic-stubs,1.23.0.post2
52,esp32,esp32-generic,1.24.1,2025-04-01,micropython-esp32-esp32-generic-stubs,1.24.1.post1
109,esp32,esp32-generic,1.24.1,2025-04-01,micropython-esp32-esp32-generic-stubs,1.24.1.post2
132,esp32,esp32-generic,1.25.0,2025-04-01,micropython-esp32-esp32-generic-stubs,1.25.0.post1
130,esp32,esp32-generic,1.25.0,2025-04-01,micropython-esp32-esp32-generic-stubs,1.25.0.post2
46,esp32,generic-ota,1.20.0,2025-04-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
79,esp32,generic-ota,1.20.0,2025-04-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
64,esp32,generic-s3,1.19.1,2025-04-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
44,esp32,generic-s3,1.20.0,2025-04-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
81,esp32,generic-s3,1.20.0,2025-04-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
83,esp32,generic-spiram,1.19.1,2025-04-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
46,esp32,ota,1.20.0,2025-04-01,micropython-esp32-ota-stubs,1.20.0.post1
71,esp32,ota,1.20.0,2025-04-01,micropython-esp32-ota-stubs,1.20.0.post2
62,esp32,s3,1.19.1,2025-04-01,micropython-esp32-s3-stubs,1.19.1.post1
72,esp32,s3,1.20.0,2025-04-01,micropython-esp32-s3-stubs,1.20.0.post1
49,esp32,,1.17,2025-04-01,micropython-esp32-stubs,1.17.post1
46,esp32,,1.17,2025-04-01,micropython-esp32-stubs,1.17.post2
45,esp32,,1.17,2025-04-01,micropython-esp32-stubs,1.17.post3
47,esp32,,1.18,2025-04-01,micropython-esp32-stubs,1.18.post1
48,esp32,,1.18,2025-04-01,micropython-esp32-stubs,1.18.post2
46,esp32,,1.18,2025-04-01,micropython-esp32-stubs,1.18.post3
46,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post10
181,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post11
48,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post12
45,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post13
46,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post14
60,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post15
50,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post2
47,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post3
45,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post4
47,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post5
46,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post6
46,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post7
48,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post8
45,esp32,,1.19.1,2025-04-01,micropython-esp32-stubs,1.19.1.post9
45,esp32,,1.20.0,2025-04-01,micropython-esp32-stubs,1.20.0.post1
46,esp32,,1.20.0,2025-04-01,micropython-esp32-stubs,1.20.0.post2
45,esp32,,1.20.0,2025-04-01,micropython-esp32-stubs,1.20.0.post3
40,esp32,,1.20.0,2025-04-01,micropython-esp32-stubs,1.20.0.post4
84,esp32,,1.20.0,2025-04-01,micropython-esp32-stubs,1.20.0.post5
44,esp32,,1.21.0,2025-04-01,micropython-esp32-stubs,1.21.0.post1
43,esp32,,1.21.0,2025-04-01,micropython-esp32-stubs,1.21.0.post2
46,esp32,,1.21.0,2025-04-01,micropython-esp32-stubs,1.21.0.post3
62,esp32,,1.21.0,2025-04-01,micropython-esp32-stubs,1.21.0.post4
44,esp32,,,2025-04-01,micropython-esp32-stubs,1.21.0a489
65,esp32,,1.22.0,2025-04-01,micropython-esp32-stubs,1.22.0.post1
45,esp32,,1.23.0,2025-04-01,micropython-esp32-stubs,1.23.0.post1
84,esp32,,1.23.0,2025-04-01,micropython-esp32-stubs,1.23.0.post2
50,esp32,,,2025-04-01,micropython-esp32-stubs,1.23.0a87
65,esp32,,1.24.1,2025-04-01,micropython-esp32-stubs,1.24.1.post1
336,esp32,,1.24.1,2025-04-01,micropython-esp32-stubs,1.24.1.post2
215,esp32,,1.25.0,2025-04-01,micropython-esp32-stubs,1.25.0.post1
246,esp32,,1.25.0,2025-04-01,micropython-esp32-stubs,1.25.0.post2
44,esp32,um-tinypico,1.19.1,2025-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
44,esp32,um-tinypico,1.19.1,2025-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
45,esp32,um-tinypico,1.19.1,2025-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
46,esp32,um-tinypico,1.19.1,2025-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
46,esp32,um-tinypico,1.19.1,2025-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
45,esp32,um-tinypico,1.19.1,2025-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
84,esp32,um-tinypico,1.19.1,2025-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
49,esp8266,esp8266-generic,1.23.0,2025-04-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post1
79,esp8266,esp8266-generic,1.23.0,2025-04-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post2
130,esp8266,esp8266-generic,1.25.0,2025-04-01,micropython-esp8266-esp8266-generic-stubs,1.25.0.post1
49,esp8266,,1.17,2025-04-01,micropython-esp8266-stubs,1.17.post1
48,esp8266,,1.17,2025-04-01,micropython-esp8266-stubs,1.17.post2
48,esp8266,,1.17,2025-04-01,micropython-esp8266-stubs,1.17.post3
47,esp8266,,1.18,2025-04-01,micropython-esp8266-stubs,1.18.post1
47,esp8266,,1.18,2025-04-01,micropython-esp8266-stubs,1.18.post2
46,esp8266,,1.18,2025-04-01,micropython-esp8266-stubs,1.18.post3
48,esp8266,,1.18,2025-04-01,micropython-esp8266-stubs,1.18.post4
45,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post1
46,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post10
47,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post11
65,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post12
47,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post2
46,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post3
49,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post4
46,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post5
48,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post6
47,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post7
47,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post8
47,esp8266,,1.19.1,2025-04-01,micropython-esp8266-stubs,1.19.1.post9
49,esp8266,,1.23.0,2025-04-01,micropython-esp8266-stubs,1.23.0.post1
96,esp8266,,1.23.0,2025-04-01,micropython-esp8266-stubs,1.23.0.post2
107,esp8266,,1.24.1,2025-04-01,micropython-esp8266-stubs,1.24.1.post1
182,esp8266,,1.25.0,2025-04-01,micropython-esp8266-stubs,1.25.0.post1
48,rp2,arduino-nano-rp2040-connect,1.22.0,2025-04-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
46,rp2,arduino-nano-rp2040-connect,1.22.1,2025-04-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
63,rp2,arduino-nano-rp2040-connect,1.22.1,2025-04-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
46,rp2,arduino-nano-rp2040-connect,1.24.1,2025-04-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.24.1.post1
80,rp2,arduino-nano-rp2040-connect,1.24.1,2025-04-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.24.1.post2
43,rp2,pico,1.20.0,2025-04-01,micropython-rp2-pico-stubs,1.20.0.post1
45,rp2,pico,1.20.0,2025-04-01,micropython-rp2-pico-stubs,1.20.0.post2
47,rp2,pico,1.20.0,2025-04-01,micropython-rp2-pico-stubs,1.20.0.post3
43,rp2,pico,1.20.0,2025-04-01,micropython-rp2-pico-stubs,1.20.0.post4
305,rp2,pico,1.20.0,2025-04-01,micropython-rp2-pico-stubs,1.20.0.post5
45,rp2,pico-w,1.20.0,2025-04-01,micropython-rp2-pico-w-stubs,1.20.0.post1
43,rp2,pico-w,1.20.0,2025-04-01,micropython-rp2-pico-w-stubs,1.20.0.post2
42,rp2,pico-w,1.20.0,2025-04-01,micropython-rp2-pico-w-stubs,1.20.0.post3
44,rp2,pico-w,1.20.0,2025-04-01,micropython-rp2-pico-w-stubs,1.20.0.post4
464,rp2,pico-w,1.20.0,2025-04-01,micropython-rp2-pico-w-stubs,1.20.0.post5
44,rp2,pimoroni-picolipo-16mb,1.20.0,2025-04-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
44,rp2,pimoroni-picolipo-16mb,1.20.0,2025-04-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
59,rp2,pimoroni-picolipo-16mb,1.20.0,2025-04-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
75,rp2,pimoroni-picolipo-16mb,1.22.0,2025-04-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
44,rp2,rpi-pico,1.21.0,2025-04-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
42,rp2,rpi-pico,1.21.0,2025-04-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
59,rp2,rpi-pico,1.21.0,2025-04-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
43,rp2,rpi-pico,1.22.0,2025-04-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
45,rp2,rpi-pico,1.22.1,2025-04-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
59,rp2,rpi-pico,1.22.1,2025-04-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
41,rp2,rpi-pico,1.23.0,2025-04-01,micropython-rp2-rpi-pico-stubs,1.23.0.post1
67,rp2,rpi-pico,1.23.0,2025-04-01,micropython-rp2-rpi-pico-stubs,1.23.0.post2
47,rp2,rpi-pico,1.24.1,2025-04-01,micropython-rp2-rpi-pico-stubs,1.24.1.post1
114,rp2,rpi-pico,1.24.1,2025-04-01,micropython-rp2-rpi-pico-stubs,1.24.1.post2
170,rp2,rpi-pico,1.25.0,2025-04-01,micropython-rp2-rpi-pico-stubs,1.25.0.post1
42,rp2,rpi-pico-w,1.21.0,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
38,rp2,rpi-pico-w,1.21.0,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
58,rp2,rpi-pico-w,1.21.0,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
44,rp2,rpi-pico-w,1.22.0,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
42,rp2,rpi-pico-w,1.22.1,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
58,rp2,rpi-pico-w,1.22.1,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
44,rp2,rpi-pico-w,1.23.0,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post1
59,rp2,rpi-pico-w,1.23.0,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post2
51,rp2,rpi-pico-w,1.24.1,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.24.1.post1
134,rp2,rpi-pico-w,1.24.1,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.24.1.post2
180,rp2,rpi-pico-w,1.25.0,2025-04-01,micropython-rp2-rpi-pico-w-stubs,1.25.0.post1
48,rp2,rpi-pico2,1.24.1,2025-04-01,micropython-rp2-rpi-pico2-stubs,1.24.1.post1
73,rp2,rpi-pico2,1.24.1,2025-04-01,micropython-rp2-rpi-pico2-stubs,1.24.1.post2
127,rp2,rpi-pico2,1.25.0,2025-04-01,micropython-rp2-rpi-pico2-stubs,1.25.0.post1
148,rp2,rpi-pico2-w,1.25.0,2025-04-01,micropython-rp2-rpi-pico2-w-stubs,1.25.0.post1
43,rp2,,1.17,2025-04-01,micropython-rp2-stubs,1.17.post1
44,rp2,,1.17,2025-04-01,micropython-rp2-stubs,1.17.post2
41,rp2,,1.17,2025-04-01,micropython-rp2-stubs,1.17.post3
66,rp2,,1.18,2025-04-01,micropython-rp2-stubs,1.18.post1
42,rp2,,1.18,2025-04-01,micropython-rp2-stubs,1.18.post2
44,rp2,,1.18,2025-04-01,micropython-rp2-stubs,1.18.post3
45,rp2,,1.19.1,2025-04-01,micropython-rp2-stubs,1.19.1.post10
47,rp2,,1.19.1,2025-04-01,micropython-rp2-stubs,1.19.1.post11
45,rp2,,1.19.1,2025-04-01,micropython-rp2-stubs,1.19.1.post12
44,rp2,,1.19.1,2025-04-01,micropython-rp2-stubs,1.19.1.post13
64,rp2,,1.19.1,2025-04-01,micropython-rp2-stubs,1.19.1.post14
45,rp2,,1.19.1,2025-04-01,micropython-rp2-stubs,1.19.1.post6
43,rp2,,1.19.1,2025-04-01,micropython-rp2-stubs,1.19.1.post7
43,rp2,,1.19.1,2025-04-01,micropython-rp2-stubs,1.19.1.post8
42,rp2,,1.19.1,2025-04-01,micropython-rp2-stubs,1.19.1.post9
46,rp2,,1.20.0,2025-04-01,micropython-rp2-stubs,1.20.0.post1
45,rp2,,1.20.0,2025-04-01,micropython-rp2-stubs,1.20.0.post2
43,rp2,,1.20.0,2025-04-01,micropython-rp2-stubs,1.20.0.post3
41,rp2,,1.20.0,2025-04-01,micropython-rp2-stubs,1.20.0.post4
58,rp2,,1.20.0,2025-04-01,micropython-rp2-stubs,1.20.0.post5
43,rp2,,1.21.0,2025-04-01,micropython-rp2-stubs,1.21.0.post1
57,rp2,,1.21.0,2025-04-01,micropython-rp2-stubs,1.21.0.post2
48,rp2,,1.22.0,2025-04-01,micropython-rp2-stubs,1.22.0.post1
45,rp2,,1.22.1,2025-04-01,micropython-rp2-stubs,1.22.1.post1
72,rp2,,1.22.1,2025-04-01,micropython-rp2-stubs,1.22.1.post2
48,rp2,,1.23.0,2025-04-01,micropython-rp2-stubs,1.23.0.post1
64,rp2,,1.23.0,2025-04-01,micropython-rp2-stubs,1.23.0.post2
47,rp2,,1.24.1,2025-04-01,micropython-rp2-stubs,1.24.1.post1
117,rp2,,1.24.1,2025-04-01,micropython-rp2-stubs,1.24.1.post2
173,rp2,,1.25.0,2025-04-01,micropython-rp2-stubs,1.25.0.post1
40,samd,adafruit-feather-m4-express,1.20.0,2025-04-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
41,samd,adafruit-feather-m4-express,1.20.0,2025-04-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
41,samd,adafruit-feather-m4-express,1.20.0,2025-04-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
80,samd,adafruit-feather-m4-express,1.20.0,2025-04-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
41,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-04-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
42,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-04-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
42,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-04-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
66,samd,adafruit-itsybitsy-m4-express,1.20.0,2025-04-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
43,samd,minisam-m4,1.20.0,2025-04-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
42,samd,minisam-m4,1.20.0,2025-04-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
44,samd,minisam-m4,1.20.0,2025-04-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
68,samd,minisam-m4,1.20.0,2025-04-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
40,samd,seeed-wio-terminal,1.20.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
41,samd,seeed-wio-terminal,1.20.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
39,samd,seeed-wio-terminal,1.20.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
40,samd,seeed-wio-terminal,1.20.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
55,samd,seeed-wio-terminal,1.20.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
41,samd,seeed-wio-terminal,1.21.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
42,samd,seeed-wio-terminal,1.21.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
56,samd,seeed-wio-terminal,1.21.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
41,samd,seeed-wio-terminal,1.22.0,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
56,samd,seeed-wio-terminal,1.22.1,2025-04-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
