downloads,port,board,version,report_date,project,version_full
10,rp2,,1.21.0,2024-01-01,micropython-rp2-stubs,1.21.0.post1
22,rp2,,1.21.0,2024-01-01,micropython-rp2-stubs,1.21.0.post2
126,rp2,,1.22.0,2024-01-01,micropython-rp2-stubs,1.22.0.post1
15,samd,adafruit-feather-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
14,samd,adafruit-feather-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
13,samd,adafruit-feather-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
23,samd,adafruit-feather-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
14,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
16,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
13,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
21,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
14,samd,minisam-m4,1.20.0,2024-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
16,samd,minisam-m4,1.20.0,2024-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
11,samd,minisam-m4,1.20.0,2024-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
25,samd,minisam-m4,1.20.0,2024-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
15,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
17,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
13,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
9,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
16,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
17,samd,seeed-wio-terminal,1.21.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
11,samd,seeed-wio-terminal,1.21.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
20,samd,seeed-wio-terminal,1.21.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
90,samd,seeed-wio-terminal,1.22.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
11,samd,,1.20.0,2024-01-01,micropython-samd-stubs,1.20.0.post1
19,samd,,1.20.0,2024-01-01,micropython-samd-stubs,1.20.0.post2
9,samd,,1.21.0,2024-01-01,micropython-samd-stubs,1.21.0.post1
19,samd,,1.21.0,2024-01-01,micropython-samd-stubs,1.21.0.post2
88,samd,,1.22.0,2024-01-01,micropython-samd-stubs,1.22.0.post1
59,stdlib,,,2024-01-01,micropython-stdlib-stubs,0.9.0
14,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.0
12,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.0rc2
10,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.1a0
12,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.1a1
12,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.1a2
18,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.1.0
1189,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.1.1
16,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.1.1a2
246,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.1.2
259,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.1.2a0
12,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post1
14,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post2
16,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post3
16,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post4
10,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post5
15,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post6
17,stm32,pybv11,1.21.0,2024-01-01,micropython-stm32-pybv11-stubs,1.21.0.post1
12,stm32,pybv11,1.21.0,2024-01-01,micropython-stm32-pybv11-stubs,1.21.0.post2
16,stm32,pybv11,1.21.0,2024-01-01,micropython-stm32-pybv11-stubs,1.21.0.post3
71,stm32,pybv11,1.22.0,2024-01-01,micropython-stm32-pybv11-stubs,1.22.0.post1
85,stm32,pybv11,1.22.0,2024-01-01,micropython-stm32-pybv11-stubs,1.22.0.post2
6,stm32,,1.17,2024-01-01,micropython-stm32-stubs,1.17.post1
11,stm32,,1.17,2024-01-01,micropython-stm32-stubs,1.17.post2
15,stm32,,1.17,2024-01-01,micropython-stm32-stubs,1.17.post3
6,stm32,,1.18,2024-01-01,micropython-stm32-stubs,1.18.post1
6,stm32,,1.18,2024-01-01,micropython-stm32-stubs,1.18.post2
6,stm32,,1.18,2024-01-01,micropython-stm32-stubs,1.18.post3
13,stm32,,1.18,2024-01-01,micropython-stm32-stubs,1.18.post4
6,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post1
6,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post10
8,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post11
11,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post12
6,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post2
5,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post3
6,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post4
5,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post5
11,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post6
11,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post7
11,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post8
11,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post9
12,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post1
13,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post2
14,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post3
10,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post4
21,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post5
11,stm32,,1.21.0,2024-01-01,micropython-stm32-stubs,1.21.0.post1
23,stm32,,1.21.0,2024-01-01,micropython-stm32-stubs,1.21.0.post2
173,stm32,,1.22.0,2024-01-01,micropython-stm32-stubs,1.22.0.post1
20,unix,,1.20.0,2024-01-01,micropython-unix-stubs,1.20.0.post1
25,unix,,1.21.0,2024-01-01,micropython-unix-stubs,1.21.0.post1
17,webassembly,,1.21.0,2024-01-01,micropython-webassembly-stubs,1.21.0.post1
22,webassembly,,1.21.0,2024-01-01,micropython-webassembly-stubs,1.21.0.post2
19,windows,,1.20.0,2024-01-01,micropython-windows-stubs,1.20.0.post1
26,windows,,1.21.0,2024-01-01,micropython-windows-stubs,1.21.0.post1
32,esp32,esp32-generic-s3,1.22.0,2024-02-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
11,esp32,esp32-generic,1.21.0,2024-02-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
34,esp32,esp32-generic,1.21.0,2024-02-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
50,esp32,esp32-generic,1.22.0,2024-02-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
5,esp32,generic-ota,1.20.0,2024-02-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
15,esp32,generic-ota,1.20.0,2024-02-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
4,esp32,generic-s3,1.19.1,2024-02-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
4,esp32,generic-s3,1.20.0,2024-02-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
17,esp32,generic-s3,1.20.0,2024-02-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
21,esp32,generic-spiram,1.19.1,2024-02-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
11,esp32,ota,1.20.0,2024-02-01,micropython-esp32-ota-stubs,1.20.0.post1
12,esp32,ota,1.20.0,2024-02-01,micropython-esp32-ota-stubs,1.20.0.post2
8,esp32,s3,1.19.1,2024-02-01,micropython-esp32-s3-stubs,1.19.1.post1
23,esp32,s3,1.20.0,2024-02-01,micropython-esp32-s3-stubs,1.20.0.post1
21,esp32,,1.17,2024-02-01,micropython-esp32-stubs,1.17.post1
9,esp32,,1.17,2024-02-01,micropython-esp32-stubs,1.17.post2
12,esp32,,1.17,2024-02-01,micropython-esp32-stubs,1.17.post3
11,esp32,,1.18,2024-02-01,micropython-esp32-stubs,1.18.post1
12,esp32,,1.18,2024-02-01,micropython-esp32-stubs,1.18.post2
11,esp32,,1.18,2024-02-01,micropython-esp32-stubs,1.18.post3
10,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post10
38,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post11
9,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post12
7,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post13
6,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post14
19,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post15
11,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post2
12,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post3
12,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post4
13,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post5
13,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post6
9,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post7
9,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post8
9,esp32,,1.19.1,2024-02-01,micropython-esp32-stubs,1.19.1.post9
9,esp32,,1.20.0,2024-02-01,micropython-esp32-stubs,1.20.0.post1
10,esp32,,1.20.0,2024-02-01,micropython-esp32-stubs,1.20.0.post2
5,esp32,,1.20.0,2024-02-01,micropython-esp32-stubs,1.20.0.post3
5,esp32,,1.20.0,2024-02-01,micropython-esp32-stubs,1.20.0.post4
24,esp32,,1.20.0,2024-02-01,micropython-esp32-stubs,1.20.0.post5
7,esp32,,1.21.0,2024-02-01,micropython-esp32-stubs,1.21.0.post1
5,esp32,,1.21.0,2024-02-01,micropython-esp32-stubs,1.21.0.post2
5,esp32,,1.21.0,2024-02-01,micropython-esp32-stubs,1.21.0.post3
18,esp32,,1.21.0,2024-02-01,micropython-esp32-stubs,1.21.0.post4
6,esp32,,,2024-02-01,micropython-esp32-stubs,1.21.0a489
199,esp32,,1.22.0,2024-02-01,micropython-esp32-stubs,1.22.0.post1
88,esp32,,,2024-02-01,micropython-esp32-stubs,1.23.0a87
13,esp32,um-tinypico,1.19.1,2024-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
13,esp32,um-tinypico,1.19.1,2024-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
11,esp32,um-tinypico,1.19.1,2024-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
11,esp32,um-tinypico,1.19.1,2024-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
10,esp32,um-tinypico,1.19.1,2024-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
8,esp32,um-tinypico,1.19.1,2024-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
14,esp32,um-tinypico,1.19.1,2024-02-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
10,esp8266,,1.17,2024-02-01,micropython-esp8266-stubs,1.17.post1
7,esp8266,,1.17,2024-02-01,micropython-esp8266-stubs,1.17.post2
9,esp8266,,1.17,2024-02-01,micropython-esp8266-stubs,1.17.post3
10,esp8266,,1.18,2024-02-01,micropython-esp8266-stubs,1.18.post1
11,esp8266,,1.18,2024-02-01,micropython-esp8266-stubs,1.18.post2
10,esp8266,,1.18,2024-02-01,micropython-esp8266-stubs,1.18.post3
7,esp8266,,1.18,2024-02-01,micropython-esp8266-stubs,1.18.post4
9,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post1
5,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post10
4,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post11
70,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post12
10,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post2
11,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post3
10,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post4
10,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post5
8,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post6
7,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post7
8,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post8
7,esp8266,,1.19.1,2024-02-01,micropython-esp8266-stubs,1.19.1.post9
17,rp2,arduino-nano-rp2040-connect,1.22.0,2024-02-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
75,rp2,arduino-nano-rp2040-connect,1.22.1,2024-02-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
67,rp2,arduino-nano-rp2040-connect,1.22.1,2024-02-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
10,rp2,pico,1.20.0,2024-02-01,micropython-rp2-pico-stubs,1.20.0.post1
6,rp2,pico,1.20.0,2024-02-01,micropython-rp2-pico-stubs,1.20.0.post2
6,rp2,pico,1.20.0,2024-02-01,micropython-rp2-pico-stubs,1.20.0.post3
5,rp2,pico,1.20.0,2024-02-01,micropython-rp2-pico-stubs,1.20.0.post4
242,rp2,pico,1.20.0,2024-02-01,micropython-rp2-pico-stubs,1.20.0.post5
9,rp2,pico-w,1.20.0,2024-02-01,micropython-rp2-pico-w-stubs,1.20.0.post1
5,rp2,pico-w,1.20.0,2024-02-01,micropython-rp2-pico-w-stubs,1.20.0.post2
5,rp2,pico-w,1.20.0,2024-02-01,micropython-rp2-pico-w-stubs,1.20.0.post3
4,rp2,pico-w,1.20.0,2024-02-01,micropython-rp2-pico-w-stubs,1.20.0.post4
136,rp2,pico-w,1.20.0,2024-02-01,micropython-rp2-pico-w-stubs,1.20.0.post5
14,rp2,pimoroni-picolipo-16mb,1.20.0,2024-02-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
5,rp2,pimoroni-picolipo-16mb,1.20.0,2024-02-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
9,rp2,pimoroni-picolipo-16mb,1.20.0,2024-02-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
13,rp2,pimoroni-picolipo-16mb,1.22.0,2024-02-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
14,rp2,rpi-pico,1.21.0,2024-02-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
7,rp2,rpi-pico,1.21.0,2024-02-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
17,rp2,rpi-pico,1.21.0,2024-02-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
22,rp2,rpi-pico,1.22.0,2024-02-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
80,rp2,rpi-pico,1.22.1,2024-02-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
100,rp2,rpi-pico,1.22.1,2024-02-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
14,rp2,rpi-pico-w,1.21.0,2024-02-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
5,rp2,rpi-pico-w,1.21.0,2024-02-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
45,rp2,rpi-pico-w,1.21.0,2024-02-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
21,rp2,rpi-pico-w,1.22.0,2024-02-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
80,rp2,rpi-pico-w,1.22.1,2024-02-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
134,rp2,rpi-pico-w,1.22.1,2024-02-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
16,rp2,,1.17,2024-02-01,micropython-rp2-stubs,1.17.post1
8,rp2,,1.17,2024-02-01,micropython-rp2-stubs,1.17.post2
10,rp2,,1.17,2024-02-01,micropython-rp2-stubs,1.17.post3
11,rp2,,1.18,2024-02-01,micropython-rp2-stubs,1.18.post1
9,rp2,,1.18,2024-02-01,micropython-rp2-stubs,1.18.post2
8,rp2,,1.18,2024-02-01,micropython-rp2-stubs,1.18.post3
8,rp2,,1.19.1,2024-02-01,micropython-rp2-stubs,1.19.1.post10
8,rp2,,1.19.1,2024-02-01,micropython-rp2-stubs,1.19.1.post11
6,rp2,,1.19.1,2024-02-01,micropython-rp2-stubs,1.19.1.post12
6,rp2,,1.19.1,2024-02-01,micropython-rp2-stubs,1.19.1.post13
8,rp2,,1.19.1,2024-02-01,micropython-rp2-stubs,1.19.1.post14
10,rp2,,1.19.1,2024-02-01,micropython-rp2-stubs,1.19.1.post6
11,rp2,,1.19.1,2024-02-01,micropython-rp2-stubs,1.19.1.post7
8,rp2,,1.19.1,2024-02-01,micropython-rp2-stubs,1.19.1.post8
8,rp2,,1.19.1,2024-02-01,micropython-rp2-stubs,1.19.1.post9
8,rp2,,1.20.0,2024-02-01,micropython-rp2-stubs,1.20.0.post1
5,rp2,,1.20.0,2024-02-01,micropython-rp2-stubs,1.20.0.post2
6,rp2,,1.20.0,2024-02-01,micropython-rp2-stubs,1.20.0.post3
5,rp2,,1.20.0,2024-02-01,micropython-rp2-stubs,1.20.0.post4
6,rp2,,1.20.0,2024-02-01,micropython-rp2-stubs,1.20.0.post5
5,rp2,,1.21.0,2024-02-01,micropython-rp2-stubs,1.21.0.post1
6,rp2,,1.21.0,2024-02-01,micropython-rp2-stubs,1.21.0.post2
15,rp2,,1.22.0,2024-02-01,micropython-rp2-stubs,1.22.0.post1
73,rp2,,1.22.1,2024-02-01,micropython-rp2-stubs,1.22.1.post1
124,rp2,,1.22.1,2024-02-01,micropython-rp2-stubs,1.22.1.post2
5,samd,adafruit-feather-m4-express,1.20.0,2024-02-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
6,samd,adafruit-feather-m4-express,1.20.0,2024-02-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
6,samd,adafruit-feather-m4-express,1.20.0,2024-02-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
13,samd,adafruit-feather-m4-express,1.20.0,2024-02-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
8,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-02-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
7,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-02-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
6,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-02-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
13,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-02-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
6,samd,minisam-m4,1.20.0,2024-02-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
6,samd,minisam-m4,1.20.0,2024-02-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
4,samd,minisam-m4,1.20.0,2024-02-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
11,samd,minisam-m4,1.20.0,2024-02-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
18,samd,seeed-wio-terminal,1.20.0,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
7,samd,seeed-wio-terminal,1.20.0,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
7,samd,seeed-wio-terminal,1.20.0,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
6,samd,seeed-wio-terminal,1.20.0,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
6,samd,seeed-wio-terminal,1.20.0,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
6,samd,seeed-wio-terminal,1.21.0,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
5,samd,seeed-wio-terminal,1.21.0,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
5,samd,seeed-wio-terminal,1.21.0,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
10,samd,seeed-wio-terminal,1.22.0,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
75,samd,seeed-wio-terminal,1.22.1,2024-02-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
11,samd,,1.20.0,2024-02-01,micropython-samd-stubs,1.20.0.post1
7,samd,,1.20.0,2024-02-01,micropython-samd-stubs,1.20.0.post2
5,samd,,1.21.0,2024-02-01,micropython-samd-stubs,1.21.0.post1
7,samd,,1.21.0,2024-02-01,micropython-samd-stubs,1.21.0.post2
10,samd,,1.22.0,2024-02-01,micropython-samd-stubs,1.22.0.post1
67,samd,,1.22.1,2024-02-01,micropython-samd-stubs,1.22.1.post1
56,samd,,,2024-02-01,micropython-samd-stubs,1.23.0a87
37,stdlib,,,2024-02-01,micropython-stdlib-stubs,0.9.0
5,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.0.0
5,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.0.0rc2
5,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.0.1a0
5,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.0.1a1
5,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.0.1a2
5,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.1.0
8,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.1.1
8,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.1.1a2
1237,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.1.2
15,stdlib,,,2024-02-01,micropython-stdlib-stubs,1.1.2a0
10,stm32,pybv11,1.20.0,2024-02-01,micropython-stm32-pybv11-stubs,1.20.0.post1
4,stm32,pybv11,1.20.0,2024-02-01,micropython-stm32-pybv11-stubs,1.20.0.post2
4,stm32,pybv11,1.20.0,2024-02-01,micropython-stm32-pybv11-stubs,1.20.0.post3
4,stm32,pybv11,1.20.0,2024-02-01,micropython-stm32-pybv11-stubs,1.20.0.post4
4,stm32,pybv11,1.20.0,2024-02-01,micropython-stm32-pybv11-stubs,1.20.0.post5
6,stm32,pybv11,1.20.0,2024-02-01,micropython-stm32-pybv11-stubs,1.20.0.post6
4,stm32,pybv11,1.21.0,2024-02-01,micropython-stm32-pybv11-stubs,1.21.0.post1
4,stm32,pybv11,1.21.0,2024-02-01,micropython-stm32-pybv11-stubs,1.21.0.post2
4,stm32,pybv11,1.21.0,2024-02-01,micropython-stm32-pybv11-stubs,1.21.0.post3
4,stm32,pybv11,1.22.0,2024-02-01,micropython-stm32-pybv11-stubs,1.22.0.post1
11,stm32,pybv11,1.22.0,2024-02-01,micropython-stm32-pybv11-stubs,1.22.0.post2
17,stm32,,1.17,2024-02-01,micropython-stm32-stubs,1.17.post1
9,stm32,,1.17,2024-02-01,micropython-stm32-stubs,1.17.post2
9,stm32,,1.17,2024-02-01,micropython-stm32-stubs,1.17.post3
11,stm32,,1.18,2024-02-01,micropython-stm32-stubs,1.18.post1
11,stm32,,1.18,2024-02-01,micropython-stm32-stubs,1.18.post2
11,stm32,,1.18,2024-02-01,micropython-stm32-stubs,1.18.post3
9,stm32,,1.18,2024-02-01,micropython-stm32-stubs,1.18.post4
12,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post1
7,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post10
7,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post11
6,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post12
9,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post2
11,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post3
13,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post4
10,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post5
10,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post6
9,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post7
10,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post8
10,stm32,,1.19.1,2024-02-01,micropython-stm32-stubs,1.19.1.post9
8,stm32,,1.20.0,2024-02-01,micropython-stm32-stubs,1.20.0.post1
6,stm32,,1.20.0,2024-02-01,micropython-stm32-stubs,1.20.0.post2
6,stm32,,1.20.0,2024-02-01,micropython-stm32-stubs,1.20.0.post3
6,stm32,,1.20.0,2024-02-01,micropython-stm32-stubs,1.20.0.post4
11,stm32,,1.20.0,2024-02-01,micropython-stm32-stubs,1.20.0.post5
7,stm32,,1.21.0,2024-02-01,micropython-stm32-stubs,1.21.0.post1
6,stm32,,1.21.0,2024-02-01,micropython-stm32-stubs,1.21.0.post2
182,stm32,,1.22.0,2024-02-01,micropython-stm32-stubs,1.22.0.post1
10,unix,,1.20.0,2024-02-01,micropython-unix-stubs,1.20.0.post1
18,unix,,1.21.0,2024-02-01,micropython-unix-stubs,1.21.0.post1
11,webassembly,,1.21.0,2024-02-01,micropython-webassembly-stubs,1.21.0.post1
8,webassembly,,1.21.0,2024-02-01,micropython-webassembly-stubs,1.21.0.post2
12,windows,,1.20.0,2024-02-01,micropython-windows-stubs,1.20.0.post1
10,windows,,1.21.0,2024-02-01,micropython-windows-stubs,1.21.0.post1
38,esp32,esp32-generic-s3,1.22.0,2024-03-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
7,esp32,esp32-generic,1.21.0,2024-03-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
31,esp32,esp32-generic,1.21.0,2024-03-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
64,esp32,esp32-generic,1.22.0,2024-03-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
2,esp32,generic-ota,1.20.0,2024-03-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
13,esp32,generic-ota,1.20.0,2024-03-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
2,esp32,generic-s3,1.19.1,2024-03-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
