downloads,port,board,version,report_date,project,version_full
16,esp32,s3,1.19.1,2023-08-01,micropython-esp32-s3-stubs,1.19.1.post1
33,esp32,s3,1.20.0,2023-08-01,micropython-esp32-s3-stubs,1.20.0.post1
6,esp32,,1.17,2023-08-01,micropython-esp32-stubs,1.17.post1
6,esp32,,1.17,2023-08-01,micropython-esp32-stubs,1.17.post2
6,esp32,,1.17,2023-08-01,micropython-esp32-stubs,1.17.post3
6,esp32,,1.18,2023-08-01,micropython-esp32-stubs,1.18.post1
6,esp32,,1.18,2023-08-01,micropython-esp32-stubs,1.18.post2
9,esp32,,1.18,2023-08-01,micropython-esp32-stubs,1.18.post3
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post10
35,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post11
7,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post12
34,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post13
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post2
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post3
9,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post4
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post5
9,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post6
6,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post7
7,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post8
7,esp32,,1.19.1,2023-08-01,micropython-esp32-stubs,1.19.1.post9
6,esp32,,1.20.0,2023-08-01,micropython-esp32-stubs,1.20.0.post1
130,esp32,,1.20.0,2023-08-01,micropython-esp32-stubs,1.20.0.post2
4,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
4,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
5,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
5,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
4,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
19,esp32,um-tinypico,1.19.1,2023-08-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
6,esp8266,,1.17,2023-08-01,micropython-esp8266-stubs,1.17.post1
6,esp8266,,1.17,2023-08-01,micropython-esp8266-stubs,1.17.post2
7,esp8266,,1.17,2023-08-01,micropython-esp8266-stubs,1.17.post3
6,esp8266,,1.18,2023-08-01,micropython-esp8266-stubs,1.18.post1
6,esp8266,,1.18,2023-08-01,micropython-esp8266-stubs,1.18.post2
6,esp8266,,1.18,2023-08-01,micropython-esp8266-stubs,1.18.post3
7,esp8266,,1.18,2023-08-01,micropython-esp8266-stubs,1.18.post4
6,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post1
61,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post10
8,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post2
7,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post3
7,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post4
7,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post5
9,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post6
7,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post7
6,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post8
6,esp8266,,1.19.1,2023-08-01,micropython-esp8266-stubs,1.19.1.post9
4,rp2,pico,1.20.0,2023-08-01,micropython-rp2-pico-stubs,1.20.0.post1
764,rp2,pico,1.20.0,2023-08-01,micropython-rp2-pico-stubs,1.20.0.post2
6,rp2,pico-w,1.20.0,2023-08-01,micropython-rp2-pico-w-stubs,1.20.0.post1
82,rp2,pico-w,1.20.0,2023-08-01,micropython-rp2-pico-w-stubs,1.20.0.post2
6,rp2,pimoroni-picolipo-16mb,1.20.0,2023-08-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
23,rp2,pimoroni-picolipo-16mb,1.20.0,2023-08-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
6,rp2,,1.17,2023-08-01,micropython-rp2-stubs,1.17.post1
6,rp2,,1.17,2023-08-01,micropython-rp2-stubs,1.17.post2
4,rp2,,1.17,2023-08-01,micropython-rp2-stubs,1.17.post3
6,rp2,,1.18,2023-08-01,micropython-rp2-stubs,1.18.post1
5,rp2,,1.18,2023-08-01,micropython-rp2-stubs,1.18.post2
5,rp2,,1.18,2023-08-01,micropython-rp2-stubs,1.18.post3
5,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post10
5,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post11
14,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post12
5,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post6
4,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post7
4,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post8
4,rp2,,1.19.1,2023-08-01,micropython-rp2-stubs,1.19.1.post9
4,rp2,,1.20.0,2023-08-01,micropython-rp2-stubs,1.20.0.post1
72,rp2,,1.20.0,2023-08-01,micropython-rp2-stubs,1.20.0.post2
15,samd,adafruit-feather-m4-express,1.20.0,2023-08-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
13,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-08-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
13,samd,minisam-m4,1.20.0,2023-08-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
6,samd,seeed-wio-terminal,1.20.0,2023-08-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
14,samd,seeed-wio-terminal,1.20.0,2023-08-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
851,stdlib,,,2023-08-01,micropython-stdlib-stubs,0.9.0
9,stm32,pybv11,1.20.0,2023-08-01,micropython-stm32-pybv11-stubs,1.20.0.post1
19,stm32,pybv11,1.20.0,2023-08-01,micropython-stm32-pybv11-stubs,1.20.0.post2
6,stm32,,1.17,2023-08-01,micropython-stm32-stubs,1.17.post1
6,stm32,,1.17,2023-08-01,micropython-stm32-stubs,1.17.post2
7,stm32,,1.17,2023-08-01,micropython-stm32-stubs,1.17.post3
7,stm32,,1.18,2023-08-01,micropython-stm32-stubs,1.18.post1
6,stm32,,1.18,2023-08-01,micropython-stm32-stubs,1.18.post2
7,stm32,,1.18,2023-08-01,micropython-stm32-stubs,1.18.post3
6,stm32,,1.18,2023-08-01,micropython-stm32-stubs,1.18.post4
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post1
17,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post10
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post2
6,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post3
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post4
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post5
6,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post6
8,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post7
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post8
7,stm32,,1.19.1,2023-08-01,micropython-stm32-stubs,1.19.1.post9
7,stm32,,1.20.0,2023-08-01,micropython-stm32-stubs,1.20.0.post1
189,stm32,,1.20.0,2023-08-01,micropython-stm32-stubs,1.20.0.post2
4,esp32,ota,1.20.0,2023-09-01,micropython-esp32-ota-stubs,1.20.0.post1
12,esp32,ota,1.20.0,2023-09-01,micropython-esp32-ota-stubs,1.20.0.post2
10,esp32,s3,1.19.1,2023-09-01,micropython-esp32-s3-stubs,1.19.1.post1
25,esp32,s3,1.20.0,2023-09-01,micropython-esp32-s3-stubs,1.20.0.post1
3,esp32,,1.17,2023-09-01,micropython-esp32-stubs,1.17.post1
1,esp32,,1.18,2023-09-01,micropython-esp32-stubs,1.18.post1
1,esp32,,1.18,2023-09-01,micropython-esp32-stubs,1.18.post2
1,esp32,,1.18,2023-09-01,micropython-esp32-stubs,1.18.post3
6,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post11
1,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post12
27,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post13
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post2
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post3
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post4
3,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post5
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post6
2,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post7
6,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post8
4,esp32,,1.19.1,2023-09-01,micropython-esp32-stubs,1.19.1.post9
10,esp32,,1.20.0,2023-09-01,micropython-esp32-stubs,1.20.0.post1
134,esp32,,1.20.0,2023-09-01,micropython-esp32-stubs,1.20.0.post2
49,esp32,,,2023-09-01,micropython-esp32-stubs,1.21.0a489
1,esp32,um-tinypico,1.19.1,2023-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
1,esp32,um-tinypico,1.19.1,2023-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
1,esp32,um-tinypico,1.19.1,2023-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
12,esp32,um-tinypico,1.19.1,2023-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
2,esp8266,,1.17,2023-09-01,micropython-esp8266-stubs,1.17.post1
2,esp8266,,1.18,2023-09-01,micropython-esp8266-stubs,1.18.post1
3,esp8266,,1.18,2023-09-01,micropython-esp8266-stubs,1.18.post2
1,esp8266,,1.18,2023-09-01,micropython-esp8266-stubs,1.18.post3
1,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post1
41,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post10
2,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post2
2,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post3
2,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post4
1,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post5
1,esp8266,,1.19.1,2023-09-01,micropython-esp8266-stubs,1.19.1.post8
2,rp2,pico,1.20.0,2023-09-01,micropython-rp2-pico-stubs,1.20.0.post1
116,rp2,pico,1.20.0,2023-09-01,micropython-rp2-pico-stubs,1.20.0.post2
4,rp2,pico-w,1.20.0,2023-09-01,micropython-rp2-pico-w-stubs,1.20.0.post1
60,rp2,pico-w,1.20.0,2023-09-01,micropython-rp2-pico-w-stubs,1.20.0.post2
2,rp2,pimoroni-picolipo-16mb,1.20.0,2023-09-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
13,rp2,pimoroni-picolipo-16mb,1.20.0,2023-09-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
1,rp2,,1.17,2023-09-01,micropython-rp2-stubs,1.17.post1
1,rp2,,1.17,2023-09-01,micropython-rp2-stubs,1.17.post3
3,rp2,,1.18,2023-09-01,micropython-rp2-stubs,1.18.post1
1,rp2,,1.18,2023-09-01,micropython-rp2-stubs,1.18.post2
12,rp2,,1.19.1,2023-09-01,micropython-rp2-stubs,1.19.1.post12
4,rp2,,1.19.1,2023-09-01,micropython-rp2-stubs,1.19.1.post6
3,rp2,,1.19.1,2023-09-01,micropython-rp2-stubs,1.19.1.post7
1,rp2,,1.19.1,2023-09-01,micropython-rp2-stubs,1.19.1.post8
3,rp2,,1.20.0,2023-09-01,micropython-rp2-stubs,1.20.0.post1
55,rp2,,1.20.0,2023-09-01,micropython-rp2-stubs,1.20.0.post2
13,samd,adafruit-feather-m4-express,1.20.0,2023-09-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
8,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-09-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
7,samd,minisam-m4,1.20.0,2023-09-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
2,samd,seeed-wio-terminal,1.20.0,2023-09-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
9,samd,seeed-wio-terminal,1.20.0,2023-09-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
306,stdlib,,,2023-09-01,micropython-stdlib-stubs,0.9.0
195,stdlib,,,2023-09-01,micropython-stdlib-stubs,1.0.0
85,stdlib,,,2023-09-01,micropython-stdlib-stubs,1.0.0rc2
4,stm32,pybv11,1.20.0,2023-09-01,micropython-stm32-pybv11-stubs,1.20.0.post1
12,stm32,pybv11,1.20.0,2023-09-01,micropython-stm32-pybv11-stubs,1.20.0.post2
2,stm32,,1.17,2023-09-01,micropython-stm32-stubs,1.17.post1
3,stm32,,1.18,2023-09-01,micropython-stm32-stubs,1.18.post1
1,stm32,,1.18,2023-09-01,micropython-stm32-stubs,1.18.post2
2,stm32,,1.18,2023-09-01,micropython-stm32-stubs,1.18.post3
3,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post1
10,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post10
2,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post2
4,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post3
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post4
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post5
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post6
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post8
1,stm32,,1.19.1,2023-09-01,micropython-stm32-stubs,1.19.1.post9
4,stm32,,1.20.0,2023-09-01,micropython-stm32-stubs,1.20.0.post1
91,stm32,,1.20.0,2023-09-01,micropython-stm32-stubs,1.20.0.post2
1,esp32,ota,1.20.0,2023-10-01,micropython-esp32-ota-stubs,1.20.0.post1
23,esp32,ota,1.20.0,2023-10-01,micropython-esp32-ota-stubs,1.20.0.post2
12,esp32,s3,1.19.1,2023-10-01,micropython-esp32-s3-stubs,1.19.1.post1
46,esp32,s3,1.20.0,2023-10-01,micropython-esp32-s3-stubs,1.20.0.post1
3,esp32,,1.17,2023-10-01,micropython-esp32-stubs,1.17.post1
2,esp32,,1.17,2023-10-01,micropython-esp32-stubs,1.17.post2
3,esp32,,1.17,2023-10-01,micropython-esp32-stubs,1.17.post3
2,esp32,,1.18,2023-10-01,micropython-esp32-stubs,1.18.post1
2,esp32,,1.18,2023-10-01,micropython-esp32-stubs,1.18.post2
19,esp32,,1.18,2023-10-01,micropython-esp32-stubs,1.18.post3
4,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post10
30,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post11
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post12
11,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post13
175,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post14
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post2
4,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post3
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post4
4,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post5
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post6
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post7
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post8
3,esp32,,1.19.1,2023-10-01,micropython-esp32-stubs,1.19.1.post9
7,esp32,,1.20.0,2023-10-01,micropython-esp32-stubs,1.20.0.post1
27,esp32,,1.20.0,2023-10-01,micropython-esp32-stubs,1.20.0.post2
229,esp32,,1.20.0,2023-10-01,micropython-esp32-stubs,1.20.0.post3
212,esp32,,1.21.0,2023-10-01,micropython-esp32-stubs,1.21.0.post1
415,esp32,,1.21.0,2023-10-01,micropython-esp32-stubs,1.21.0.post2
18,esp32,,,2023-10-01,micropython-esp32-stubs,1.21.0a489
3,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
2,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
2,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
4,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
3,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
23,esp32,um-tinypico,1.19.1,2023-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
1,esp8266,,1.18,2023-10-01,micropython-esp8266-stubs,1.18.post1
1,esp8266,,1.18,2023-10-01,micropython-esp8266-stubs,1.18.post2
16,esp8266,,1.18,2023-10-01,micropython-esp8266-stubs,1.18.post4
12,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post10
234,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post11
3,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post2
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post4
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post5
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post6
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post7
1,esp8266,,1.19.1,2023-10-01,micropython-esp8266-stubs,1.19.1.post9
3,rp2,pico,1.20.0,2023-10-01,micropython-rp2-pico-stubs,1.20.0.post1
22,rp2,pico,1.20.0,2023-10-01,micropython-rp2-pico-stubs,1.20.0.post2
249,rp2,pico,1.20.0,2023-10-01,micropython-rp2-pico-stubs,1.20.0.post3
24,rp2,pico-w,1.20.0,2023-10-01,micropython-rp2-pico-w-stubs,1.20.0.post1
43,rp2,pico-w,1.20.0,2023-10-01,micropython-rp2-pico-w-stubs,1.20.0.post2
331,rp2,pico-w,1.20.0,2023-10-01,micropython-rp2-pico-w-stubs,1.20.0.post3
27,rp2,pimoroni-picolipo-16mb,1.20.0,2023-10-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
37,rp2,pimoroni-picolipo-16mb,1.20.0,2023-10-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
152,rp2,pimoroni-picolipo-16mb,1.20.0,2023-10-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
219,rp2,rpi-pico,1.21.0,2023-10-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
248,rp2,rpi-pico-w,1.21.0,2023-10-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
1,rp2,,1.17,2023-10-01,micropython-rp2-stubs,1.17.post1
2,rp2,,1.17,2023-10-01,micropython-rp2-stubs,1.17.post3
1,rp2,,1.18,2023-10-01,micropython-rp2-stubs,1.18.post1
18,rp2,,1.18,2023-10-01,micropython-rp2-stubs,1.18.post3
1,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post10
1,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post11
8,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post12
166,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post13
1,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post7
1,rp2,,1.19.1,2023-10-01,micropython-rp2-stubs,1.19.1.post9
3,rp2,,1.20.0,2023-10-01,micropython-rp2-stubs,1.20.0.post1
17,rp2,,1.20.0,2023-10-01,micropython-rp2-stubs,1.20.0.post2
198,rp2,,1.20.0,2023-10-01,micropython-rp2-stubs,1.20.0.post3
34,samd,adafruit-feather-m4-express,1.20.0,2023-10-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
124,samd,adafruit-feather-m4-express,1.20.0,2023-10-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
35,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-10-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
156,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-10-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
37,samd,minisam-m4,1.20.0,2023-10-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
128,samd,minisam-m4,1.20.0,2023-10-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
27,samd,seeed-wio-terminal,1.20.0,2023-10-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
37,samd,seeed-wio-terminal,1.20.0,2023-10-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
218,samd,seeed-wio-terminal,1.20.0,2023-10-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
171,samd,seeed-wio-terminal,1.21.0,2023-10-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
31,stdlib,,,2023-10-01,micropython-stdlib-stubs,0.9.0
1276,stdlib,,,2023-10-01,micropython-stdlib-stubs,1.0.0
4,stdlib,,,2023-10-01,micropython-stdlib-stubs,1.0.0rc2
5,stm32,pybv11,1.20.0,2023-10-01,micropython-stm32-pybv11-stubs,1.20.0.post1
12,stm32,pybv11,1.20.0,2023-10-01,micropython-stm32-pybv11-stubs,1.20.0.post2
135,stm32,pybv11,1.20.0,2023-10-01,micropython-stm32-pybv11-stubs,1.20.0.post3
103,stm32,pybv11,1.20.0,2023-10-01,micropython-stm32-pybv11-stubs,1.20.0.post4
139,stm32,pybv11,1.21.0,2023-10-01,micropython-stm32-pybv11-stubs,1.21.0.post1
1,stm32,,1.17,2023-10-01,micropython-stm32-stubs,1.17.post1
1,stm32,,1.17,2023-10-01,micropython-stm32-stubs,1.17.post2
2,stm32,,1.17,2023-10-01,micropython-stm32-stubs,1.17.post3
1,stm32,,1.18,2023-10-01,micropython-stm32-stubs,1.18.post1
1,stm32,,1.18,2023-10-01,micropython-stm32-stubs,1.18.post2
16,stm32,,1.18,2023-10-01,micropython-stm32-stubs,1.18.post4
2,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post1
7,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post10
168,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post11
2,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post3
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post4
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post5
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post6
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post7
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post8
1,stm32,,1.19.1,2023-10-01,micropython-stm32-stubs,1.19.1.post9
3,stm32,,1.20.0,2023-10-01,micropython-stm32-stubs,1.20.0.post1
16,stm32,,1.20.0,2023-10-01,micropython-stm32-stubs,1.20.0.post2
220,stm32,,1.20.0,2023-10-01,micropython-stm32-stubs,1.20.0.post3
351,esp32,esp32-generic,1.21.0,2023-11-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
357,esp32,generic-ota,1.20.0,2023-11-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
298,esp32,generic-s3,1.19.1,2023-11-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
408,esp32,generic-s3,1.20.0,2023-11-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
376,esp32,generic-spiram,1.19.1,2023-11-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
8,esp32,ota,1.20.0,2023-11-01,micropython-esp32-ota-stubs,1.20.0.post1
22,esp32,ota,1.20.0,2023-11-01,micropython-esp32-ota-stubs,1.20.0.post2
11,esp32,s3,1.19.1,2023-11-01,micropython-esp32-s3-stubs,1.19.1.post1
39,esp32,s3,1.20.0,2023-11-01,micropython-esp32-s3-stubs,1.20.0.post1
1,esp32,,1.17,2023-11-01,micropython-esp32-stubs,1.17.post1
1,esp32,,1.18,2023-11-01,micropython-esp32-stubs,1.18.post1
1,esp32,,1.18,2023-11-01,micropython-esp32-stubs,1.18.post3
2,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post10
54,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post11
3,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post13
56,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post14
70,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post15
1,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post2
1,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post4
2,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post7
1,esp32,,1.19.1,2023-11-01,micropython-esp32-stubs,1.19.1.post9
4,esp32,,1.20.0,2023-11-01,micropython-esp32-stubs,1.20.0.post1
3,esp32,,1.20.0,2023-11-01,micropython-esp32-stubs,1.20.0.post2
56,esp32,,1.20.0,2023-11-01,micropython-esp32-stubs,1.20.0.post3
89,esp32,,1.20.0,2023-11-01,micropython-esp32-stubs,1.20.0.post4
10,esp32,,1.21.0,2023-11-01,micropython-esp32-stubs,1.21.0.post1
210,esp32,,1.21.0,2023-11-01,micropython-esp32-stubs,1.21.0.post2
254,esp32,,1.21.0,2023-11-01,micropython-esp32-stubs,1.21.0.post3
9,esp32,,,2023-11-01,micropython-esp32-stubs,1.21.0a489
21,esp32,um-tinypico,1.19.1,2023-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
20,esp32,um-tinypico,1.19.1,2023-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
20,esp32,um-tinypico,1.19.1,2023-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
23,esp32,um-tinypico,1.19.1,2023-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
23,esp32,um-tinypico,1.19.1,2023-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
34,esp32,um-tinypico,1.19.1,2023-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
100,esp32,um-tinypico,1.19.1,2023-11-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
3,esp8266,,1.17,2023-11-01,micropython-esp8266-stubs,1.17.post1
2,esp8266,,1.17,2023-11-01,micropython-esp8266-stubs,1.17.post2
